system:index,Npp,Npp_QC,Sbsp,ag__,ath_,athr,dtty,frbs,fung,grmn,hrst,lchn,moss,sesn,shrb,sym_,tree,vscl,year,.geo
2009_01_01_00000000000000000006,2316.0,41.0,2-Barren Ground,10.2,Boertje 1984,Boertje,fecal,0.0,4.0,4.0,2.0,68.0,13.0,3-Autumn,11.0,6,0.0,11.0,2009.0,"{""type"":""Point"",""coordinates"":[150.2999984973102,63.29999839698691]}"
2009_01_01_00000000000000000007,2316.0,41.0,2-Barren Ground,10.2,Boertje 1984,Boertje,fecal,0.0,1.0,4.0,1.0,66.0,18.0,4-Winter,11.0,6,0.0,11.0,2009.0,"{""type"":""Point"",""coordinates"":[150.2999984973102,63.29999839698691]}"
2009_01_01_00000000000000000023,2846.0,32.0,2-Barren Ground,13.7,Gustine et al. 2012,Gustine et al.,fecal,0.0,,15.0,,54.0,16.0,4-Winter,15.0,2,0.0,15.0,2009.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,62.999998996313174]}"
2009_01_01_00000000000000000024,2846.0,32.0,2-Barren Ground,13.7,Gustine et al. 2012,Gustine et al.,fecal,0.0,,5.0,,77.0,13.0,4-Winter,5.0,2,0.0,5.0,2009.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,62.999998996313174]}"
2009_01_01_0000000000000000002a,2846.0,32.0,2-Barren Ground,13.7,Gustine et al. 2014,Gustine et al.,fecal,0.0,,15.0,,54.0,16.0,4-Winter,15.0,2,0.0,15.0,2009.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,62.999998996313174]}"
2009_01_01_0000000000000000002b,2846.0,32.0,2-Barren Ground,13.7,Gustine et al. 2014,Gustine et al.,fecal,0.0,,5.0,,77.0,13.0,4-Winter,5.0,2,0.0,5.0,2009.0,"{""type"":""Point"",""coordinates"":[149.99999909663651,62.999998996313174]}"
2009_01_01_00000000000000000075,1372.0,36.0,4-Woodland,15.7,Christopherson et al. 2019,Christopherson et al.,fecal,1.0,,0.0,36.0,0.0,,2-Summer,2.0,2,59.0,62.0,2009.0,"{""type"":""Point"",""coordinates"":[66.0700008895896,48.559998413817254]}"
2009_01_01_00000000000000000055,4663.0,19.0,4-Woodland,16.4,Rominger and Oldemeyer 1990,Rominger and Oldemeyer,fecal,0.0,,,,26.6,,4-Winter,0.0,0,31.1,31.1,2009.0,"{""type"":""Point"",""coordinates"":[117.52000066445886,51.389998111094066]}"
2009_01_01_00000000000000000056,4663.0,19.0,4-Woodland,16.4,Rominger and Oldemeyer 1990,Rominger and Oldemeyer,fecal,0.0,,,,62.2,,4-Winter,0.0,0,35.4,35.4,2009.0,"{""type"":""Point"",""coordinates"":[117.52000066445886,51.389998111094066]}"
2009_01_01_00000000000000000057,4663.0,19.0,4-Woodland,16.4,Rominger and Oldemeyer 1990,Rominger and Oldemeyer,fecal,0.0,,,,84.0,,4-Winter,0.0,0,14.0,14.0,2009.0,"{""type"":""Point"",""coordinates"":[117.52000066445886,51.389998111094066]}"
2009_01_01_00000000000000000058,4663.0,19.0,4-Woodland,16.4,Rominger and Oldemeyer 1990,Rominger and Oldemeyer,fecal,0.0,,,,8.8,,4-Winter,0.0,1,20.2,20.2,2009.0,"{""type"":""Point"",""coordinates"":[117.52000066445886,51.389998111094066]}"
2009_01_01_00000000000000000043,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,20.2,,10.9,,4-Winter,44.4,1,0.0,44.4,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_00000000000000000044,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,23.0,,0.0,,4-Winter,23.4,1,0.0,23.4,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_00000000000000000045,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,29.2,,0.0,,4-Winter,32.8,1,0.0,32.8,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_00000000000000000046,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,9.0,,0.0,,5-Spring,41.9,1,0.0,41.9,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_00000000000000000047,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,13.6,,0.0,,5-Spring,43.9,1,0.0,43.9,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_00000000000000000048,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,23.0,,0.0,,1-Calving,54.3,1,0.0,54.3,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_00000000000000000049,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,4.7,,0.0,,2-Summer,86.8,1,0.0,86.8,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_0000000000000000004a,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,15.3,,0.0,,2-Summer,63.9,1,0.0,63.9,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_0000000000000000004b,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,28.4,,0.0,,3-Autumn,31.5,1,0.0,31.5,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_0000000000000000004c,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,25.9,,0.0,,3-Autumn,38.0,1,0.0,38.0,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_0000000000000000004d,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,18.8,,0.0,,3-Autumn,41.9,1,0.0,41.9,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_0000000000000000004e,1289.0,45.0,1-Peary,3.7,Larter and Nagy 2004,Larter and Nagy,fecal,0.0,,26.3,,0.0,,4-Winter,21.2,1,0.0,21.2,2009.0,"{""type"":""Point"",""coordinates"":[122.00000152454218,72.49999785405224]}"
2009_01_01_00000000000000000030,2122.0,21.0,2-Barren Ground,8.8,Gustine et al. 2014,Gustine et al.,fecal,4.0,,10.0,,53.0,18.0,4-Winter,16.0,1,0.0,20.0,2009.0,"{""type"":""Point"",""coordinates"":[115.00000213151867,66.0000019212526]}"
2009_01_01_00000000000000000000,2081.0,41.0,2-Barren Ground,11.3,Barten et al 2001,Barten et al,fecal,7.0,,15.0,0.0,20.0,20.0,2-Summer,38.0,5,0.0,45.0,2009.0,"{""type"":""Point"",""coordinates"":[143.24999920417434,61.429998565506466]}"
2009_01_01_0000000000000000001a,3695.0,18.0,4-Woodland,12.8,Fischer and Gates 2005,Fischer and Gates,fecal,4.1,,7.4,,65.3,2.7,4-Winter,6.4,2,0.1,10.6,2009.0,"{""type"":""Point"",""coordinates"":[136.99999831283512,62.000000994067406]}"
2009_01_01_0000000000000000001e,2127.0,27.0,2-Barren Ground,13.3,Gustine et al. 2012,Gustine et al.,fecal,0.0,,5.0,,68.0,11.0,4-Winter,15.0,2,0.0,15.0,2009.0,"{""type"":""Point"",""coordinates"":[160.00000141459947,66.0000019212526]}"
2009_01_01_0000000000000000001f,2127.0,27.0,2-Barren Ground,13.3,Gustine et al. 2012,Gustine et al.,fecal,4.0,,6.0,,77.0,6.0,4-Winter,7.0,1,0.0,11.0,2009.0,"{""type"":""Point"",""coordinates"":[160.00000141459947,66.0000019212526]}"
2009_01_01_00000000000000000020,2127.0,27.0,2-Barren Ground,13.3,Gustine et al. 2012,Gustine et al.,fecal,0.0,,7.0,,60.0,13.0,4-Winter,18.0,1,0.0,18.0,2009.0,"{""type"":""Point"",""coordinates"":[160.00000141459947,66.0000019212526]}"
2009_01_01_0000000000000000002c,2127.0,27.0,2-Barren Ground,13.3,Gustine et al. 2014,Gustine et al.,fecal,0.0,,5.0,,68.0,11.0,4-Winter,15.0,1,0.0,15.0,2009.0,"{""type"":""Point"",""coordinates"":[160.00000141459947,66.0000019212526]}"
2009_01_01_0000000000000000002d,2127.0,27.0,2-Barren Ground,13.3,Gustine et al. 2014,Gustine et al.,fecal,4.0,,6.0,,77.0,6.0,4-Winter,7.0,1,0.0,11.0,2009.0,"{""type"":""Point"",""coordinates"":[160.00000141459947,66.0000019212526]}"
2009_01_01_0000000000000000002e,2127.0,27.0,2-Barren Ground,13.3,Gustine et al. 2014,Gustine et al.,fecal,1.0,,7.0,,60.0,13.0,4-Winter,18.0,1,0.0,19.0,2009.0,"{""type"":""Point"",""coordinates"":[160.00000141459947,66.0000019212526]}"
2009_01_01_0000000000000000005d,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,13.0,,34.0,,5-Spring,43.0,2,0.0,43.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_0000000000000000005e,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,15.0,,44.0,,5-Spring,17.0,2,0.0,17.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_0000000000000000005f,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,14.0,,34.0,,2-Summer,38.0,2,0.0,38.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000060,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,2.0,,40.0,,2-Summer,50.0,2,0.0,50.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000061,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,10.0,,40.0,,2-Summer,18.0,2,0.0,18.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000062,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,1.0,,64.0,,3-Autumn,15.0,2,0.0,15.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000063,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,19.0,,57.0,,4-Winter,19.0,2,0.0,19.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000064,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,7.4,,47.0,,4-Winter,13.0,2,0.0,13.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000065,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,15.0,,65.0,,5-Spring,12.0,2,0.0,12.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000066,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,18.0,,30.0,,5-Spring,8.2,2,0.0,8.2,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000067,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,21.0,,24.0,,2-Summer,36.0,2,0.0,36.0,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000068,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,11.0,,11.0,,2-Summer,18.7,2,0.0,18.7,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_00000000000000000069,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,0.2,,63.0,,3-Autumn,12.7,2,0.0,12.7,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_0000000000000000006a,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,4.2,,46.0,,3-Autumn,11.3,2,0.0,11.3,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_0000000000000000006b,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,6.7,,53.5,,4-Winter,22.5,2,0.0,22.5,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_0000000000000000006c,939.0,25.0,4-Woodland,15.3,Schaefer et al. 2016,Schaefer et al.,fecal,0.0,,4.6,,46.8,,4-Winter,8.7,0,0.0,8.7,2009.0,"{""type"":""Point"",""coordinates"":[55.000001601043834,48.00000220802026]}"
2009_01_01_0000000000000000003c,2186.0,31.0,4-Woodland,9.4,Jung et al 2015,Jung et al,fecal,4.5,,29.9,,30.5,11.8,2-Summer,23.3,2,0.0,27.8,2009.0,"{""type"":""Point"",""coordinates"":[163.49999888156074,67.799998325295]}"
2009_01_01_0000000000000000003d,2186.0,31.0,4-Woodland,9.4,Jung et al 2015,Jung et al,fecal,9.6,,13.0,,55.5,13.8,4-Winter,8.0,2,0.0,17.6,2009.0,"{""type"":""Point"",""coordinates"":[163.49999888156074,67.799998325295]}"
2009_01_01_00000000000000000021,2379.0,33.0,4-Woodland,10.9,Gustine et al. 2012,Gustine et al.,fecal,4.0,,1.0,,72.0,13.0,4-Winter,10.0,4,0.0,14.0,2009.0,"{""type"":""Point"",""coordinates"":[138.00000077418193,62.000000994067406]}"
2009_01_01_00000000000000000022,2379.0,33.0,4-Woodland,10.9,Gustine et al. 2012,Gustine et al.,fecal,4.0,,3.0,,68.0,20.0,4-Winter,4.0,4,0.0,8.0,2009.0,"{""type"":""Point"",""coordinates"":[138.00000077418193,62.000000994067406]}"
2009_01_01_00000000000000000028,2379.0,33.0,4-Woodland,10.9,Gustine et al. 2014,Gustine et al.,fecal,4.0,,2.0,,72.0,13.0,4-Winter,11.0,4,0.0,15.0,2009.0,"{""type"":""Point"",""coordinates"":[138.00000077418193,62.000000994067406]}"
2009_01_01_00000000000000000029,2379.0,33.0,4-Woodland,10.9,Gustine et al. 2014,Gustine et al.,fecal,4.0,,3.0,,68.0,20.0,4-Winter,4.0,4,0.0,8.0,2009.0,"{""type"":""Point"",""coordinates"":[138.00000077418193,62.000000994067406]}"
2009_01_01_00000000000000000034,1999.0,22.0,2-Barren Ground,11.4,Joly and Cameron 2018,Joly and Cameron,fecal,5.0,3.6,4.2,,65.9,8.1,3-Autumn,11.3,3,0.0,16.3,2009.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2009_01_01_00000000000000000035,1999.0,22.0,2-Barren Ground,11.4,Joly and Cameron 2018,Joly and Cameron,fecal,6.0,0.0,6.7,,70.8,11.0,4-Winter,9.1,3,0.0,15.1,2009.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2009_01_01_00000000000000000036,1999.0,22.0,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,2.9,,6.3,,68.4,14.0,4-Winter,8.2,3,0.0,11.1,2009.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2009_01_01_00000000000000000037,1999.0,22.0,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,2.6,,5.2,,72.5,13.0,4-Winter,6.8,3,0.0,9.4,2009.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2009_01_01_00000000000000000038,1999.0,22.0,2-Barren Ground,11.4,Joly et al 2015,Joly et al,fecal,1.7,,5.8,,72.8,11.9,4-Winter,7.6,3,0.0,9.3,2009.0,"{""type"":""Point"",""coordinates"":[156.00000048741427,67.09999972372295]}"
2009_01_01_00000000000000000039,2088.0,13.0,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,0.8,,3.3,,90.5,3.1,4-Winter,2.1,3,0.0,2.9,2009.0,"{""type"":""Point"",""coordinates"":[151.99999956022907,67.09999972372295]}"
2009_01_01_0000000000000000003a,2088.0,13.0,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,1.1,,1.0,,91.5,3.9,4-Winter,2.2,3,0.0,3.3,2009.0,"{""type"":""Point"",""coordinates"":[151.99999956022907,67.09999972372295]}"
2009_01_01_0000000000000000003b,2088.0,13.0,3-Mountain,11.4,Joly et al 2015,Joly et al,fecal,0.4,,1.6,,88.8,4.7,4-Winter,4.2,3,0.0,4.6,2009.0,"{""type"":""Point"",""coordinates"":[151.99999956022907,67.09999972372295]}"
2010_01_01_00000000000000000001,,,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,2.6,,63.7,1.3,1.3,10.6,4-Winter,11.5,0,0.0,14.1,2010.0,"{""type"":""Point"",""coordinates"":[-15.00000124739397,78.00000024370713]}"
2010_01_01_00000000000000000002,,,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,19.6,,60.7,2.4,0.2,1.9,2-Summer,8.1,0,0.0,27.7,2010.0,"{""type"":""Point"",""coordinates"":[-15.00000124739397,78.00000024370713]}"
2010_01_01_00000000000000000003,,,5-Reindeer,,Bjorkvoll et al 2009,Bjorkvoll et al,rumen,4.0,,32.3,0.3,2.4,26.4,5-Spring,28.2,4,0.0,32.2,2010.0,"{""type"":""Point"",""coordinates"":[-15.00000124739397,78.00000024370713]}"
2010_01_01_00000000000000000031,1402.0,63.0,2-Barren Ground,,Gustine et al. 2014,Gustine et al.,fecal,1.0,,5.0,,75.0,13.0,4-Winter,6.0,1,0.0,7.0,2010.0,"{""type"":""Point"",""coordinates"":[51.999998676104404,66.99999992349836]}"
2010_01_01_00000000000000000041,,,5-Reindeer,,Kojola et al 1995,Kojola et al,fecal,0.0,,10.1,,53.9,7.8,3-Autumn,16.5,2,0.0,16.5,2010.0,"{""type"":""Point"",""coordinates"":[-26.000001567602734,69.00000038709096]}"
2010_01_01_00000000000000000042,,,5-Reindeer,,Kojola et al 1995,Kojola et al,fecal,0.0,,6.3,,53.2,10.7,4-Winter,22.9,2,0.0,22.9,2010.0,"{""type"":""Point"",""coordinates"":[-26.000001567602734,69.00000038709096]}"
2010_01_01_0000000000000000004f,,,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,60.9,,14.8,6.1,3-Autumn,25.1,1,0.0,25.1,2010.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2010_01_01_00000000000000000050,,,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,53.4,,14.4,9.6,4-Winter,27.1,1,0.0,27.1,2010.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2010_01_01_00000000000000000051,,,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,62.3,,13.3,9.9,4-Winter,16.2,1,0.0,16.2,2010.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2010_01_01_00000000000000000052,,,5-Reindeer,,Mathiesen et al 2000,Mathiesen et al,rumen,0.0,,51.3,,25.8,7.4,4-Winter,17.2,1,0.0,17.2,2010.0,"{""type"":""Point"",""coordinates"":[-22.999998642663307,69.00000038709096]}"
2010_01_01_00000000000000000053,,,5-Reindeer,,Ophof et al. 2013,Ophof et al.,fecal,0.0,,10.0,,41.7,15.6,4-Winter,33.7,1,0.0,33.7,2010.0,"{""type"":""Point"",""coordinates"":[-26.999999569848498,69.2999997877647]}"
2010_01_01_00000000000000000054,,,5-Reindeer,,Ophof et al. 2013,Ophof et al.,fecal,0.0,,18.3,,45.1,15.3,5-Spring,22.2,1,0.0,22.2,2010.0,"{""type"":""Point"",""coordinates"":[-26.999999569848498,69.2999997877647]}"
2010_01_01_0000000000000000006d,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,30.2,,68.2,5.7,0.0,26.9,3-Autumn,9.1,0,0.0,39.3,2010.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2010_01_01_0000000000000000006e,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,87.2,,55.1,27.8,0.6,23.4,3-Autumn,7.7,0,0.0,94.9,2010.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2010_01_01_0000000000000000006f,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,65.4,,30.3,0.0,0.0,10.0,4-Winter,16.3,0,0.0,81.7,2010.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2010_01_01_00000000000000000070,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,0.0,,35.5,0.0,2.2,54.2,4-Winter,4.6,0,0.0,4.6,2010.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2010_01_01_00000000000000000071,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,60.7,,39.7,3.7,1.7,6.1,2-Summer,15.8,0,0.0,76.5,2010.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2010_01_01_00000000000000000072,,,5-Reindeer,,Sormo et al 1999,Sormo et al,rumen,67.0,,13.0,0.0,0.3,7.3,4-Winter,12.7,0,0.0,79.7,2010.0,"{""type"":""Point"",""coordinates"":[-20.000000176824933,79.45000180606456]}"
2010_01_01_00000000000000000073,,,5-Reindeer,,Staaland and White 1991,Staaland and White,rumen,2.0,,41.0,,2.0,43.0,4-Winter,10.0,0,0.0,12.0,2010.0,"{""type"":""Point"",""coordinates"":[-15.000001247393966,77.90000044348255]}"
2010_01_01_00000000000000000074,,,5-Reindeer,,Staaland and White 1991,Staaland and White,rumen,8.0,,42.0,,20.0,16.0,2-Summer,7.0,2,0.0,15.0,2010.0,"{""type"":""Point"",""coordinates"":[-15.000001247393966,77.90000044348255]}"
2010_01_01_00000000000000000076,1183.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,7.66,,19.76,,0.0,,2-Summer,50.81,1,0.0,58.47,2010.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2010_01_01_00000000000000000077,1183.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,4.84,,19.155,,2.22,,3-Autumn,61.89,1,0.0,66.73,2010.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2010_01_01_00000000000000000078,1183.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,19.75666667,,33.33333333,,1.34,,4-Winter,13.84333333,1,0.0,33.6,2010.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2010_01_01_00000000000000000079,1183.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,17.34,,36.69333333,,0.94,,5-Spring,5.646666667,1,0.0,22.986666667,2010.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2010_01_01_0000000000000000007a,1183.0,43.0,1-Peary,,Larter and Nagy 1997,Larter and Nagy,fecal,46.975,,13.1,,1.21,,5-Spring,9.675,1,0.0,56.65,2010.0,"{""type"":""Point"",""coordinates"":[120.0000010609496,73.00000131427616]}"
2010_01_01_0000000000000000007b,810.0,68.0,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,20.0,,40.0,,4.0,25.0,5-Spring,9.0,1,0.0,29.0,2010.0,"{""type"":""Point"",""coordinates"":[93.5192994815833,73.24670108005807]}"
2010_01_01_0000000000000000007c,1395.0,53.0,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,36.0,,20.0,,15.0,13.0,5-Spring,10.0,1,0.0,46.0,2010.0,"{""type"":""Point"",""coordinates"":[99.4691984129246,72.67660055127395]}"
2010_01_01_0000000000000000007d,1987.0,24.0,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,2.0,,15.0,,10.0,58.0,5-Spring,0.0,1,0.0,2.0,2010.0,"{""type"":""Point"",""coordinates"":[127.99999845621896,70.34000038556096]}"
2010_01_01_0000000000000000007e,77.0,95.0,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,5.0,,47.0,,11.0,34.0,5-Spring,1.0,1,0.0,6.0,2010.0,"{""type"":""Point"",""coordinates"":[111.30000060500718,75.3000011785425]}"
2010_01_01_0000000000000000007f,,,1-Peary,,Thomas and Edmonds 1983,Thomas and Edmonds,rumen,0.0,,57.0,,2.0,40.0,5-Spring,0.0,1,0.0,0.0,2010.0,"{""type"":""Point"",""coordinates"":[118.97209800431136,76.77750201709652]}"
2010_01_01_00000000000000000080,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,27.9,,55.9,2.5,4-Winter,8.9,3,0.0,8.9,2010.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2010_01_01_00000000000000000081,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,26.3,,53.2,3.2,4-Winter,12.0,3,0.0,12.0,2010.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2010_01_01_00000000000000000082,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,21.8,,34.1,12.0,5-Spring,22.0,3,0.0,22.0,2010.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2010_01_01_00000000000000000083,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.1,0.0,25.1,,31.2,6.1,1-Calving,25.0,3,0.0,25.1,2010.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2010_01_01_00000000000000000084,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,7.6,0.0,49.0,,25.1,3.7,2-Summer,13.3,3,0.0,20.9,2010.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2010_01_01_00000000000000000085,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,1.1,0.5,47.0,,34.0,5.3,3-Autumn,10.5,3,0.0,11.6,2010.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2010_01_01_00000000000000000086,,,5-Reindeer,,Gaare and Skogland 1975,Gaare and Skogland,rumen,0.0,0.0,38.0,,51.3,2.1,3-Autumn,3.9,3,0.0,3.9,2010.0,"{""type"":""Point"",""coordinates"":[-7.249998893585013,60.030001362362384]}"
2010_01_01_00000000000000000087,777.0,24.0,4-Woodland,,Bergerud 1972,Bergerud,rumen,12.0,,51.0,,10.0,,1-Calving,15.0,1,0.0,27.0,2010.0,"{""type"":""Point"",""coordinates"":[53.00000113745124,48.50000120914315]}"
2010_01_01_00000000000000000088,777.0,24.0,4-Woodland,,Bergerud 1972,Bergerud,rumen,8.0,25.0,10.0,,24.0,5.0,2-Summer,23.0,1,0.0,31.0,2010.0,"{""type"":""Point"",""coordinates"":[53.00000113745124,48.50000120914315]}"
